Statistical profiling result from sin_console_log.log, (8838 ticks, 38 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      3  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      2    2.0%      LazyCompile: *readPackage node:internal/modules/cjs/loader:290:21
      2  100.0%        LazyCompile: *readPackageScope node:internal/modules/cjs/loader:321:26
      2  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1   50.0%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1   50.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      2    2.0%      LazyCompile: *FastBuffer node:internal/buffer:958:14
      2  100.0%        Function: ^alloc node:buffer:360:30
      2  100.0%          Function: ^serialize /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/bson/lib/bson.js:110:19
      2  100.0%            Function: ^serializeBson /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/commands.js:379:18
      2    2.0%      Function: ^stringify /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/express/lib/response.js:1145:20
      2  100.0%        Function: ^json /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/express/lib/response.js:250:25
      2  100.0%          Function: ^send /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/express/lib/response.js:111:25
      2  100.0%            Function: ^<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/routes/info.js:19:36
      2    2.0%      Function: ^promisify node:internal/util:324:19
      1   50.0%        LazyCompile: *CommandOperation /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/operations/command.js:13:16
      1  100.0%          LazyCompile: *<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/connect-mongo/build/main/lib/MongoStore.js:296:10
      1  100.0%            t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1   50.0%        Function: ^AbstractOperation /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/operations/operation.js:26:16
      1  100.0%          Function: ^CommandOperation /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/operations/command.js:13:16
      1  100.0%            Function: ^FindOperation /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/operations/find.js:12:16
      2    2.0%      Function: ^Module._load node:internal/modules/cjs/loader:757:24
      2  100.0%        Function: ^Module.require node:internal/modules/cjs/loader:997:36
      2  100.0%          Function: ^require node:internal/modules/cjs/helpers:101:31
      1   50.0%            Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/db.js:1:1
      1   50.0%            Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/nl/name/index.js:1:1
     16   10.2%    LazyCompile: *compileFunction node:vm:308:25
     14   87.5%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
     14  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
     14  100.0%          LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
     10   71.4%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      4   28.6%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      2   12.5%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
      2  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      2  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1   50.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1   50.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      2    1.3%    LazyCompile: *digest node:internal/crypto/hash:115:40
      1   50.0%      Function: ^sha1 /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/cookie-signature/index.js:49:14
      1  100.0%        Function: ^exports.unsign /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/cookie-signature/index.js:36:26
      1  100.0%          Function: ^unsigncookie /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/express-session/index.js:675:22
      1  100.0%            Function: ^getcookie /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/express-session/index.js:529:19
      1   50.0%      Function: ^entitytag /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/etag/index.js:39:20
      1  100.0%        Function: ^etag /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/etag/index.js:70:15
      1  100.0%          Function: ^generateETag /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/express/lib/utils.js:273:32
      1  100.0%            Function: ^send /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/express/lib/response.js:111:25

    124    1.4%  T _mach_vm_map
    121   97.6%    LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
    121  100.0%      Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
     87   71.9%        Function: ^Module._load node:internal/modules/cjs/loader:757:24
     69   79.3%          Function: ^Module.require node:internal/modules/cjs/loader:997:36
     69  100.0%            Function: ^require node:internal/modules/cjs/helpers:101:31
     18   20.7%          LazyCompile: *Module.require node:internal/modules/cjs/loader:997:36
     18  100.0%            Function: ^require node:internal/modules/cjs/helpers:101:31
     34   28.1%        LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
     25   73.5%          Function: ^Module.require node:internal/modules/cjs/loader:997:36
     25  100.0%            Function: ^require node:internal/modules/cjs/helpers:101:31
      9   26.5%          LazyCompile: *Module.require node:internal/modules/cjs/loader:997:36
      9  100.0%            Function: ^require node:internal/modules/cjs/helpers:101:31
      3    2.4%    LazyCompile: *stat node:internal/modules/cjs/loader:151:14
      3  100.0%      Function: ^tryFile node:internal/modules/cjs/loader:384:17
      2   66.7%        Function: ^tryPackage node:internal/modules/cjs/loader:338:20
      2  100.0%          LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      2  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1   33.3%        Function: ^tryExtensions node:internal/modules/cjs/loader:400:23
      1  100.0%          Function: ^tryPackage node:internal/modules/cjs/loader:338:20
      1  100.0%            LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28

    117    1.3%  /usr/lib/libc++.1.dylib
     67   57.3%    t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      2    3.0%      t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1   50.0%        LazyCompile: ~module.exports /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/winston/lib/winston/create-logger.js:25:27
      1  100.0%          Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/winston/lib/winston.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1   50.0%        Function: ^getOwn node:internal/bootstrap/loaders:180:16
      1  100.0%          Function: ^syncExports node:internal/bootstrap/loaders:287:14
      1  100.0%            Function: ^<anonymous> node:internal/bootstrap/loaders:273:15
      2    3.0%      Function: ^onStreamRead node:internal/stream_base_commons:167:22
      1    1.5%      LazyCompile: ~value node:internal/console/constructor:321:20
      1  100.0%        LazyCompile: ~log node:internal/console/constructor:359:6
      1  100.0%          t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1  100.0%            LazyCompile: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/server.js:142:43
      1    1.5%      LazyCompile: ~socketOnClose node:_http_server:593:23
      1  100.0%        Function: ^emit node:events:475:44
      1  100.0%          LazyCompile: ~<anonymous> node:net:707:24
      1    1.5%      LazyCompile: ~serializeInto /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/bson/lib/parser/serializer.js:553:23
      1  100.0%        Function: ^serializeObject /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/bson/lib/parser/serializer.js:260:25
      1  100.0%          LazyCompile: ~serializeInto /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/bson/lib/parser/serializer.js:553:23
      1  100.0%            Function: ^serializeObject /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/bson/lib/parser/serializer.js:260:25
      1    1.5%      LazyCompile: ~serializeBoolean /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/bson/lib/parser/serializer.js:96:26
      1  100.0%        LazyCompile: ~serializeInto /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/bson/lib/parser/serializer.js:553:23
      1  100.0%          LazyCompile: ~serialize /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/bson/lib/bson.js:110:19
      1  100.0%            LazyCompile: ~toBin /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/commands.js:82:10
      1    1.5%      LazyCompile: ~save /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/express-session/session/session.js:71:54
      1  100.0%        LazyCompile: ~save /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/express-session/index.js:403:20
      1  100.0%          LazyCompile: ~end /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/express-session/index.js:250:27
      1  100.0%            LazyCompile: ~end /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/compression/index.js:92:28
      1    1.5%      LazyCompile: ~s /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr/name/male_first_name.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr/name/male_first_name.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.5%      LazyCompile: ~s /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en_NG/name/last_name.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en_NG/name/last_name.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.5%      LazyCompile: ~realpathSync node:fs:2425:22
      1  100.0%        LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%          LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%            LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      1    1.5%      LazyCompile: ~randomBytes node:internal/crypto/random:91:21
      1  100.0%        LazyCompile: ~prepare /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/auth/scram.js:16:12
      1  100.0%          LazyCompile: ~prepareHandshakeDocument /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connect.js:151:34
      1  100.0%            LazyCompile: ~performInitialHandshake /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connect.js:62:33
      1    1.5%      LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:28:36
      1  100.0%        Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    1.5%      LazyCompile: ~parse node:url:167:37
      1  100.0%        LazyCompile: ~urlParse node:url:151:18
      1  100.0%          LazyCompile: ~validate_config /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@mapbox/node-pre-gyp/lib/util/versioning.js:195:25
      1  100.0%            LazyCompile: ~exports.find /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@mapbox/node-pre-gyp/lib/pre-binding.js:17:24
      1    1.5%      LazyCompile: ~m /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/nl_BE/address/state.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/nl_BE/address/state.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.5%      LazyCompile: ~isstats /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/etag/index.js:104:18
      1  100.0%        Function: ^etag /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/etag/index.js:70:15
      1  100.0%          Function: ^generateETag /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/express/lib/utils.js:273:32
      1  100.0%            Function: ^send /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/express/lib/response.js:111:25
      1    1.5%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/pt_BR/date/index.js:1:368
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/pt_BR/date/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.5%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/pt_BR/address/index.js:1:368
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/pt_BR/address/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.5%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr_CH/name/prefix.js:1:324
      1  100.0%        LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr_CH/name/index.js:1:368
      1  100.0%          Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr_CH/name/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.5%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/es/address/state_abbr.js:1:324
      1  100.0%        t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1  100.0%          LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/es/address/index.js:1:368
      1  100.0%            Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/es/address/index.js:1:1
      1    1.5%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en_AU/address/city.js:1:324
      1  100.0%        LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en_AU/address/index.js:1:368
      1  100.0%          Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en_AU/address/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.5%      LazyCompile: ~fromStringFast node:buffer:413:24
      1  100.0%        LazyCompile: ~fromString node:buffer:432:20
      1  100.0%          LazyCompile: ~from node:buffer:296:28
      1  100.0%            Function: ~<anonymous> node:_http_server:1:1
      1    1.5%      LazyCompile: ~e /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr_CH/animal/index.js:1:259
      1  100.0%        LazyCompile: ~r /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr_CH/animal/index.js:1:432
      1  100.0%          Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr_CH/animal/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.5%      LazyCompile: ~d /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/nl_BE/address/city_prefix.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/nl_BE/address/city_prefix.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.5%      LazyCompile: ~d /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en_GH/name/male_first_name.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en_GH/name/male_first_name.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
